sido,sigungu,year,month,경상자,부상,부상신고자,사고,사망,중상자
전남,나주시,2023,8,4,5,0,5,0,1
전남,나주시,2023,9,3,6,0,6,0,3
전남,나주시,2023,10,8,11,0,9,0,3
전남,나주시,2023,11,6,9,0,8,0,3
전남,나주시,2023,12,3,4,0,4,0,1
전남,나주시,2024,1,2,7,0,8,1,5
전남,나주시,2024,2,4,6,0,6,0,2
전남,나주시,2024,3,4,6,0,6,0,2
전남,나주시,2024,4,7,8,0,9,2,1
전남,나주시,2024,5,5,5,0,5,0,0
전남,나주시,2024,6,3,5,0,5,0,2
전남,나주시,2024,7,1,2,0,2,0,1
전남,나주시,2024,8,3,4,0,4,1,1
전남,나주시,2024,9,5,7,0,8,1,2
전남,나주시,2024,10,2,4,0,4,0,2
전남,나주시,2024,11,5,8,0,7,0,3
전남,나주시,2024,12,3,3,0,3,0,0
전남,담양군,2022,1,6,8,0,7,0,2
전남,담양군,2022,2,1,1,0,1,0,0
전남,담양군,2022,3,1,4,0,4,0,3
전남,담양군,2022,4,1,2,0,2,0,1
전남,담양군,2022,5,5,6,0,5,0,1
전남,담양군,2022,6,0,0,0,0,0,0
전남,담양군,2022,7,1,3,0,3,0,2
전남,담양군,2022,8,2,4,0,5,1,2
전남,담양군,2022,9,4,9,1,8,0,4
전남,담양군,2022,10,1,3,0,4,1,2
전남,담양군,2022,11,1,2,0,2,0,1
전남,담양군,2022,12,1,2,0,2,0,1
전남,담양군,2023,1,0,1,0,1,0,1
전남,담양군,2023,2,0,1,0,1,0,1
전남,담양군,2023,3,3,3,0,3,0,0
전남,담양군,2023,4,4,6,0,5,0,2
전남,담양군,2023,5,2,3,1,3,0,0
전남,담양군,2023,6,1,1,0,2,1,0
전남,담양군,2023,7,1,2,0,2,0,1
전남,담양군,2023,8,4,6,0,4,0,2
전남,담양군,2023,9,0,2,0,2,0,2
전남,담양군,2023,10,2,4,1,4,0,1
전남,담양군,2023,11,4,6,0,6,0,2
전남,담양군,2023,12,0,1,0,1,0,1
전남,담양군,2024,1,1,1,0,1,0,0
전남,담양군,2024,2,0,0,0,2,2,0
전남,담양군,2024,3,2,2,0,3,1,0
전남,담양군,2024,4,0,0,0,0,0,0
전남,담양군,2024,5,2,4,0,4,0,2
전남,담양군,2024,6,1,2,0,2,0,1
전남,담양군,2024,7,1,1,0,2,1,0
전남,담양군,2024,8,1,1,0,1,0,0
전남,담양군,2024,9,0,0,0,1,1,0
전남,담양군,2024,10,1,4,1,5,1,2
전남,담양군,2024,11,0,1,0,1,0,1
전남,담양군,2024,12,0,3,0,2,0,3
전남,목포시,2022,1,12,20,0,21,1,8
전남,목포시,2022,2,6,17,1,18,1,10
전남,목포시,2022,3,8,15,0,17,3,7
전남,목포시,2022,4,18,27,0,24,0,9
전남,목포시,2022,5,12,19,1,20,1,6
전남,목포시,2022,6,9,16,0,16,0,7
전남,목포시,2022,7,16,19,1,19,0,2
전남,목포시,2022,8,5,9,0,9,0,4
전남,목포시,2022,9,7,21,1,20,1,13
전남,목포시,2022,10,21,32,2,31,1,9
전남,목포시,2022,11,15,30,1,29,0,14
전남,목포시,2022,12,21,26,2,27,1,3
전남,목포시,2023,1,8,17,0,15,0,9
전남,목포시,2023,2,3,6,0,6,0,3
전남,목포시,2023,3,9,15,1,15,0,5
전남,목포시,2023,4,14,19,0,19,0,5
전남,목포시,2023,5,17,29,1,26,0,11
전남,목포시,2023,6,14,20,0,19,0,6
전남,목포시,2023,7,5,10,0,12,2,5
전남,목포시,2023,8,11,17,0,15,0,6
전남,목포시,2023,9,11,23,0,22,1,12
전남,목포시,2023,10,19,23,0,22,0,4
전남,목포시,2023,11,7,12,0,12,0,5
전남,목포시,2023,12,7,11,0,12,1,4
전남,목포시,2024,1,12,16,0,16,0,4
전남,목포시,2024,2,16,19,0,17,0,3
전남,목포시,2024,3,7,12,1,13,1,4
전남,목포시,2024,4,14,19,0,19,1,5
전남,목포시,2024,5,7,14,1,14,0,6
전남,목포시,2024,6,14,19,0,19,2,5
전남,목포시,2024,7,5,12,0,12,0,7
전남,목포시,2024,8,9,16,1,17,1,6
전남,목포시,2024,9,17,20,1,18,0,2
전남,목포시,2024,10,10,20,1,17,0,9
전남,목포시,2024,11,14,19,0,20,1,5
전남,목포시,2024,12,9,22,0,23,1,13
전남,무안군,2022,1,2,5,0,5,0,3
전남,무안군,2022,2,3,4,0,4,0,1
전남,무안군,2022,3,3,5,0,5,1,2
전남,무안군,2022,4,2,2,0,2,0,0
전남,무안군,2022,5,2,4,0,4,0,2
전남,무안군,2022,6,0,2,0,2,0,2
전남,무안군,2022,7,3,3,0,3,0,0
전남,무안군,2022,8,0,0,0,1,1,0
전남,무안군,2022,9,0,3,0,2,0,3
전남,무안군,2022,10,1,4,0,5,1,3
전남,무안군,2022,11,3,7,0,7,0,4
전남,무안군,2022,12,3,3,0,3,0,0
전남,무안군,2023,1,0,1,0,1,0,1
전남,무안군,2023,2,0,2,1,3,1,1
전남,무안군,2023,3,5,6,0,4,0,1
전남,무안군,2023,4,0,0,0,0,0,0
전남,무안군,2023,5,2,5,0,4,1,3
전남,무안군,2023,6,1,3,2,3,0,0
전남,무안군,2023,7,1,3,0,3,0,2
전남,무안군,2023,8,1,5,0,5,0,4
전남,무안군,2023,9,0,0,0,0,0,0
전남,무안군,2023,10,0,4,0,4,0,4
전남,무안군,2023,11,2,6,1,6,0,3
전남,무안군,2023,12,3,6,0,6,0,3
전남,무안군,2024,1,1,2,0,2,0,1
전남,무안군,2024,2,6,10,0,9,1,4
전남,무안군,2024,3,1,2,0,2,0,1
전남,무안군,2024,4,1,4,1,4,0,2
전남,무안군,2024,5,1,4,0,4,0,3
전남,무안군,2024,6,3,4,0,4,0,1
전남,무안군,2024,7,0,1,0,1,0,1
전남,무안군,2024,8,1,4,0,4,0,3
전남,무안군,2024,9,2,3,0,4,1,1
전남,무안군,2024,10,4,8,2,8,0,2
전남,무안군,2024,11,4,11,1,10,0,6
전남,무안군,2024,12,0,2,0,2,0,2
전남,보성군,2022,1,2,3,0,3,0,1
전남,보성군,2022,2,1,1,0,1,0,0
전남,보성군,2022,3,2,4,0,4,0,2
전남,보성군,2022,4,4,5,0,3,0,1
전남,보성군,2022,5,0,0,0,0,0,0
전남,보성군,2022,6,1,2,0,2,0,1
전남,보성군,2022,7,0,0,0,0,0,0
전남,보성군,2022,8,1,1,0,2,1,0
전남,보성군,2022,9,0,1,1,1,0,0
전남,보성군,2022,10,0,2,0,2,0,2
전남,보성군,2022,11,0,0,0,0,0,0
전남,보성군,2022,12,0,1,0,2,1,1
전남,보성군,2023,1,0,0,0,0,0,0
전남,보성군,2023,2,0,0,0,1,1,0
전남,보성군,2023,3,0,1,0,1,0,1
전남,보성군,2023,4,1,1,0,1,0,0
전남,보성군,2023,5,2,3,0,3,0,1
전남,보성군,2023,6,2,3,1,4,1,0
전남,보성군,2023,7,1,1,0,1,0,0
전남,보성군,2023,8,0,0,0,0,0,0
전남,보성군,2023,9,3,4,0,4,0,1
전남,보성군,2023,10,3,4,0,5,1,1
전남,보성군,2023,11,0,1,0,2,1,1
전남,보성군,2023,12,3,4,0,4,0,1
전남,보성군,2024,1,3,3,0,2,0,0
전남,보성군,2024,2,0,0,0,0,0,0
전남,보성군,2024,3,1,1,0,1,0,0
전남,보성군,2024,4,2,4,0,4,0,2
전남,보성군,2024,5,0,2,0,2,0,2
전남,보성군,2024,6,2,7,0,6,0,5
전남,보성군,2024,7,0,1,0,1,0,1
전남,보성군,2024,8,3,5,0,4,0,2
전남,보성군,2024,9,2,4,0,4,0,2
전남,보성군,2024,10,0,4,0,4,0,4
전남,보성군,2024,11,3,3,0,3,0,0
전남,보성군,2024,12,2,2,0,2,0,0
전남,순천시,2022,1,4,9,0,10,1,5
전남,순천시,2022,2,10,16,1,15,1,5
전남,순천시,2022,3,3,9,0,11,2,6
전남,순천시,2022,4,9,16,0,16,0,7
전남,순천시,2022,5,6,15,1,16,1,8
전남,순천시,2022,6,6,11,0,11,0,5
전남,순천시,2022,7,9,13,0,13,0,4
전남,순천시,2022,8,6,11,0,12,1,5
전남,순천시,2022,9,8,14,0,14,0,6
전남,순천시,2022,10,3,12,0,12,1,9
전남,순천시,2022,11,13,20,0,20,1,7
전남,순천시,2022,12,15,19,0,18,0,4
전남,순천시,2023,1,10,13,0,13,0,3
전남,순천시,2023,2,12,20,1,16,0,7
전남,순천시,2023,3,18,19,0,17,0,1
전남,순천시,2023,4,9,18,1,19,1,8
전남,순천시,2023,5,11,17,0,16,0,6
전남,순천시,2023,6,3,12,0,13,1,9
전남,순천시,2023,7,7,14,0,13,1,7
전남,순천시,2023,8,4,10,0,11,1,6
전남,순천시,2023,9,12,21,0,19,0,9
전남,순천시,2023,10,19,28,0,27,0,9
전남,순천시,2023,11,10,17,0,19,2,7
전남,순천시,2023,12,13,23,0,22,0,10
전남,순천시,2024,1,10,18,1,19,2,7
전남,순천시,2024,2,4,12,0,13,1,8
전남,순천시,2024,3,13,27,1,26,0,13
전남,순천시,2024,4,5,10,1,10,0,4
전남,순천시,2024,5,10,18,0,15,0,8
전남,순천시,2024,6,6,16,1,16,0,9
전남,순천시,2024,7,7,22,1,22,1,14
전남,순천시,2024,8,4,8,1,9,1,3
전남,순천시,2024,9,5,11,0,12,2,6
전남,순천시,2024,10,7,14,1,15,2,6
전남,순천시,2024,11,6,17,1,17,1,10
전남,순천시,2024,12,10,15,0,17,3,5
전남,신안군,2022,1,0,0,0,0,0,0
전남,신안군,2022,2,0,0,0,0,0,0
전남,신안군,2022,3,0,0,0,0,0,0
전남,신안군,2022,4,0,1,0,2,1,1
전남,신안군,2022,5,0,0,0,0,0,0
전남,신안군,2022,6,0,1,0,1,0,1
전남,신안군,2022,7,0,1,0,1,0,1
전남,신안군,2022,8,0,1,0,3,2,1
전남,신안군,2022,9,0,2,0,2,0,2
전남,신안군,2022,10,1,3,0,3,0,2
전남,신안군,2022,11,0,1,0,1,0,1
전남,신안군,2022,12,0,0,0,0,0,0
전남,신안군,2023,1,1,1,0,1,0,0
전남,신안군,2023,2,0,0,0,0,0,0
전남,신안군,2023,3,1,2,0,2,0,1
전남,신안군,2023,4,1,1,0,2,1,0
전남,신안군,2023,5,0,0,0,1,1,0
전남,신안군,2023,6,1,3,1,2,0,1
전남,신안군,2023,7,1,2,0,2,0,1
전남,신안군,2023,8,1,1,0,1,0,0
전남,신안군,2023,9,1,3,0,3,0,2
전남,신안군,2023,10,1,2,0,3,1,1
전남,신안군,2023,11,1,2,0,2,0,1
전남,신안군,2023,12,0,0,0,0,0,0
전남,신안군,2024,1,0,1,0,2,1,1
전남,신안군,2024,2,0,0,0,0,0,0
전남,신안군,2024,3,0,1,0,1,0,1
전남,신안군,2024,4,0,1,0,1,0,1
전남,신안군,2024,5,0,0,0,1,1,0
전남,신안군,2024,6,0,0,0,0,0,0
전남,신안군,2024,7,1,1,0,1,0,0
전남,신안군,2024,8,0,1,0,1,0,1
전남,신안군,2024,9,0,1,0,1,0,1
전남,신안군,2024,10,0,0,0,0,0,0
전남,신안군,2024,11,0,0,0,1,1,0
전남,신안군,2024,12,1,2,0,2,0,1
전남,여수시,2022,1,10,13,0,12,0,3
전남,여수시,2022,2,11,14,0,14,0,3
전남,여수시,2022,3,7,17,1,17,0,9
전남,여수시,2022,4,18,30,1,31,1,11
전남,여수시,2022,5,17,33,1,33,0,15
전남,여수시,2022,6,12,21,1,21,0,8
전남,여수시,2022,7,11,25,0,24,0,14
전남,여수시,2022,8,14,17,0,18,1,3
전남,여수시,2022,9,9,16,0,16,0,7
전남,여수시,2022,10,13,24,3,24,1,8
전남,여수시,2022,11,13,26,1,24,0,12
전남,여수시,2022,12,18,25,0,24,0,7
전남,여수시,2023,1,22,32,0,29,0,10
전남,여수시,2023,2,6,12,1,12,1,5
전남,여수시,2023,3,9,15,0,14,0,6
전남,여수시,2023,4,18,30,1,29,1,11
전남,여수시,2023,5,17,23,1,23,1,5
전남,여수시,2023,6,14,29,1,21,0,14
전남,여수시,2023,7,10,20,1,20,0,9
전남,여수시,2023,8,12,23,4,23,1,7
전남,여수시,2023,9,14,19,0,20,1,5
전남,여수시,2023,10,11,17,1,16,0,5
전남,여수시,2023,11,13,28,0,29,1,15
전남,여수시,2023,12,16,30,2,28,1,12
전남,여수시,2024,1,13,22,1,22,0,8
전남,여수시,2024,2,7,16,3,15,0,6
전남,여수시,2024,3,13,20,1,19,0,6
전남,여수시,2024,4,5,12,1,13,1,6
전남,여수시,2024,5,11,16,1,14,1,4
전남,여수시,2024,6,14,27,0,26,0,13
전남,여수시,2024,7,5,18,2,18,0,11
전남,여수시,2024,8,4,9,1,9,0,4
전남,여수시,2024,9,7,14,0,12,0,7
전남,여수시,2024,10,14,29,3,28,0,12
전남,여수시,2024,11,9,21,2,20,0,10
전남,여수시,2024,12,13,26,1,27,1,12
전남,영광군,2022,1,0,3,1,3,0,2
전남,영광군,2022,2,0,2,0,2,0,2
전남,영광군,2022,3,1,1,0,1,0,0
전남,영광군,2022,4,0,1,0,1,0,1
전남,영광군,2022,5,1,4,0,4,0,3
전남,영광군,2022,6,1,5,1,5,0,3
전남,영광군,2022,7,0,2,0,2,0,2
전남,영광군,2022,8,2,3,0,4,1,1
전남,영광군,2022,9,2,3,1,3,0,0
전남,영광군,2022,10,4,6,0,6,0,2
전남,영광군,2022,11,1,5,0,5,2,4
전남,영광군,2022,12,1,1,0,1,0,0
전남,영광군,2023,1,0,3,0,3,0,3
전남,영광군,2023,2,1,4,0,4,0,3
전남,영광군,2023,3,1,2,0,2,0,1
전남,영광군,2023,4,0,4,3,3,0,1
전남,영광군,2023,5,0,1,1,1,0,0
전남,영광군,2023,6,0,1,0,1,0,1
전남,영광군,2023,7,0,0,0,0,0,0
전남,영광군,2023,8,2,3,0,3,0,1
전남,영광군,2023,9,2,8,0,8,0,6
전남,영광군,2023,10,0,1,0,1,0,1
전남,영광군,2023,11,3,6,1,6,0,2
전남,영광군,2023,12,0,4,1,4,0,3
전남,영광군,2024,1,2,2,0,2,0,0
전남,영광군,2024,2,1,3,0,3,0,2
전남,영광군,2024,3,2,3,0,3,0,1
전남,영광군,2024,4,1,2,0,2,0,1
전남,영광군,2024,5,2,3,0,3,0,1
전남,영광군,2024,6,1,2,0,2,0,1
전남,영광군,2024,7,3,3,0,3,0,0
전남,영광군,2024,8,0,2,0,2,0,2
전남,영광군,2024,9,4,7,0,7,0,3
전남,영광군,2024,10,1,4,0,4,0,3
전남,영광군,2024,11,1,6,1,6,0,4
전남,영광군,2024,12,2,4,2,4,0,0
전남,영암군,2022,1,2,2,0,2,0,0
전남,영암군,2022,2,0,0,0,0,0,0
전남,영암군,2022,3,1,1,0,1,0,0
전남,영암군,2022,4,2,4,0,5,1,2
전남,영암군,2022,5,5,6,0,6,0,1
전남,영암군,2022,6,2,2,0,1,0,0
전남,영암군,2022,7,1,2,0,2,0,1
전남,영암군,2022,8,1,3,1,3,0,1
전남,영암군,2022,9,2,3,0,3,0,1
전남,영암군,2022,10,2,7,0,6,0,5
전남,영암군,2022,11,1,2,0,3,1,1
전남,영암군,2022,12,1,3,0,3,0,2
전남,영암군,2023,1,1,1,0,2,1,0
전남,영암군,2023,2,1,2,0,2,0,1
전남,영암군,2023,3,4,5,0,5,0,1
전남,영암군,2023,4,2,2,0,2,0,0
전남,영암군,2023,5,3,4,0,4,1,1
전남,영암군,2023,6,2,2,0,3,1,0
전남,영암군,2023,7,4,5,0,4,0,1
전남,영암군,2023,8,0,5,0,5,0,5
전남,영암군,2023,9,1,1,0,2,1,0
전남,영암군,2023,10,1,2,0,2,0,1
전남,영암군,2023,11,1,2,0,3,1,1
전남,영암군,2023,12,4,7,0,7,0,3
전남,영암군,2024,1,0,2,0,2,0,2
전남,영암군,2024,2,0,3,1,3,0,2
전남,영암군,2024,3,1,2,1,3,2,0
전남,영암군,2024,4,2,3,0,3,0,1
전남,영암군,2024,5,4,5,0,5,0,1
전남,영암군,2024,6,1,1,0,1,0,0
전남,영암군,2024,7,0,2,0,2,0,2
전남,영암군,2024,8,0,0,0,0,0,0
전남,영암군,2024,9,2,4,0,5,1,2
전남,영암군,2024,10,1,2,1,3,1,0
전남,영암군,2024,11,0,1,0,1,0,1
전남,영암군,2024,12,1,3,0,4,1,2
전남,완도군,2022,1,1,3,0,3,0,2
전남,완도군,2022,2,0,0,0,0,0,0
전남,완도군,2022,3,1,2,0,2,0,1
전남,완도군,2022,4,2,4,1,4,0,1
전남,완도군,2022,5,5,5,0,5,0,0
전남,완도군,2022,6,0,0,0,0,0,0
전남,완도군,2022,7,1,2,0,2,0,1
전남,완도군,2022,8,2,4,0,4,0,2
전남,완도군,2022,9,2,2,0,3,1,0
전남,완도군,2022,10,1,2,0,2,0,1
전남,완도군,2022,11,0,1,0,1,0,1
전남,완도군,2022,12,0,0,0,0,0,0
전남,완도군,2023,1,4,4,0,4,0,0
전남,완도군,2023,2,1,2,0,2,0,1
전남,완도군,2023,3,1,4,0,4,0,3
전남,완도군,2023,4,4,9,0,9,0,5
전남,완도군,2023,5,3,4,0,4,0,1
전남,완도군,2023,6,1,2,0,3,1,1
전남,완도군,2023,7,1,3,0,2,0,2
전남,완도군,2023,8,1,3,0,3,0,2
전남,완도군,2023,9,1,1,0,1,0,0
전남,완도군,2023,10,1,1,0,2,1,0
전남,완도군,2023,11,0,2,0,2,0,2
전남,완도군,2023,12,1,2,0,2,0,1
전남,완도군,2024,1,2,2,0,2,0,0
전남,완도군,2024,2,0,0,0,0,0,0
전남,완도군,2024,3,0,2,0,2,0,2
전남,완도군,2024,4,1,1,0,1,0,0
전남,완도군,2024,5,4,4,0,5,1,0
전남,완도군,2024,6,0,2,0,2,0,2
전남,완도군,2024,7,0,1,0,1,0,1
전남,완도군,2024,8,0,1,0,1,0,1
전남,완도군,2024,9,0,2,0,2,0,2
전남,완도군,2024,10,2,2,0,2,0,0
전남,완도군,2024,11,1,1,0,2,1,0
전남,완도군,2024,12,3,4,0,2,0,1
전남,장성군,2022,1,0,1,0,1,0,1
전남,장성군,2022,2,3,4,0,5,1,1
전남,장성군,2022,3,2,3,0,3,0,1
전남,장성군,2022,4,0,1,0,1,0,1
전남,장성군,2022,5,0,1,0,1,0,1
전남,장성군,2022,6,1,2,0,2,0,1
전남,장성군,2022,7,0,1,0,1,0,1
전남,장성군,2022,8,0,2,0,2,0,2
전남,장성군,2022,9,3,3,0,3,0,0
전남,장성군,2022,10,0,0,0,1,1,0
전남,장성군,2022,11,0,1,0,1,0,1
전남,장성군,2022,12,2,3,0,3,0,1
전남,장성군,2023,1,2,2,0,2,0,0
전남,장성군,2023,2,0,1,0,1,0,1
전남,장성군,2023,3,1,1,0,1,0,0
전남,장성군,2023,4,1,2,0,2,0,1
전남,장성군,2023,5,0,0,0,0,0,0
전남,장성군,2023,6,0,0,0,0,0,0
전남,장성군,2023,7,2,3,0,1,0,1
전남,장성군,2023,8,0,2,0,2,0,2
전남,장성군,2023,9,0,2,0,2,0,2
전남,장성군,2023,10,3,5,0,5,0,2
전남,장성군,2023,11,0,3,0,5,2,3
전남,장성군,2023,12,2,4,0,4,1,2
전남,장성군,2024,1,1,2,0,2,1,1
전남,장성군,2024,2,0,0,0,1,1,0
전남,장성군,2024,3,1,1,0,2,1,0
전남,장성군,2024,4,2,3,0,3,0,1
전남,장성군,2024,5,2,3,0,3,0,1
전남,장성군,2024,6,0,1,0,1,0,1
전남,장성군,2024,7,0,0,0,0,0,0
전남,장성군,2024,8,1,1,0,1,0,0
전남,장성군,2024,9,0,4,0,4,0,4
전남,장성군,2024,10,1,2,0,3,1,1
전남,장성군,2024,11,0,2,1,3,1,1
전남,장성군,2024,12,2,2,0,2,0,0
전남,장흥군,2022,1,3,4,1,4,0,0
전남,장흥군,2022,2,0,1,0,1,0,1
전남,장흥군,2022,3,1,1,0,1,0,0
전남,장흥군,2022,4,3,4,0,4,0,1
전남,장흥군,2022,5,1,2,0,2,0,1
전남,장흥군,2022,6,5,7,0,7,0,2
전남,장흥군,2022,7,4,6,0,6,0,2
전남,장흥군,2022,8,1,1,0,1,0,0
전남,장흥군,2022,9,6,6,0,6,0,0
전남,장흥군,2022,10,1,3,0,4,1,2
전남,장흥군,2022,11,2,3,0,3,0,1
전남,장흥군,2022,12,5,5,0,5,0,0
전남,장흥군,2023,1,1,1,0,1,0,0
전남,장흥군,2023,2,1,3,1,3,0,1
전남,장흥군,2023,3,0,2,0,2,0,2
전남,장흥군,2023,4,3,6,0,6,0,3
전남,장흥군,2023,5,5,8,1,9,1,2
전남,장흥군,2023,6,2,3,0,3,0,1
전남,장흥군,2023,7,1,5,0,5,0,4
전남,장흥군,2023,8,2,4,0,4,0,2
전남,장흥군,2023,9,0,0,0,0,0,0
전남,장흥군,2023,10,1,3,0,3,0,2
전남,장흥군,2023,11,0,6,1,6,0,5
전남,장흥군,2023,12,1,1,0,2,1,0
전남,장흥군,2024,1,0,1,0,1,0,1
전남,장흥군,2024,2,4,5,0,5,0,1
전남,장흥군,2024,3,0,1,0,1,0,1
전남,장흥군,2024,4,1,2,1,2,0,0
전남,장흥군,2024,5,2,3,1,3,0,0
전남,장흥군,2024,6,1,1,0,1,0,0
전남,장흥군,2024,7,0,5,1,6,1,4
전남,장흥군,2024,8,0,1,1,3,2,0
전남,장흥군,2024,9,1,4,1,4,0,2
전남,장흥군,2024,10,0,1,0,1,0,1
전남,장흥군,2024,11,4,8,0,6,0,4
전남,장흥군,2024,12,1,3,0,3,0,2
전남,진도군,2022,1,2,2,0,2,0,0
전남,진도군,2022,2,0,1,0,1,0,1
전남,진도군,2022,3,0,0,0,0,0,0
전남,진도군,2022,4,2,3,1,3,0,0
전남,진도군,2022,5,0,0,0,0,0,0
전남,진도군,2022,6,0,1,0,1,0,1
전남,진도군,2022,7,0,1,0,2,1,1
전남,진도군,2022,8,2,2,0,2,0,0
전남,진도군,2022,9,1,1,0,1,0,0
전남,진도군,2022,10,0,3,0,3,1,3
전남,진도군,2022,11,1,2,0,2,0,1
전남,진도군,2022,12,1,3,0,4,1,2
전남,진도군,2023,1,0,1,0,1,0,1
전남,진도군,2023,2,1,1,0,2,1,0
전남,진도군,2023,3,0,5,0,5,0,5
전남,진도군,2023,4,0,1,0,1,0,1
전남,진도군,2023,5,0,1,0,1,0,1
전남,진도군,2023,6,1,1,0,2,1,0
전남,진도군,2023,7,0,1,0,1,0,1
전남,진도군,2023,8,1,1,0,2,1,0
전남,진도군,2023,9,2,4,0,4,0,2
전남,진도군,2023,10,0,3,0,3,0,3
전남,진도군,2023,11,1,3,0,3,0,2
전남,진도군,2023,12,1,1,0,1,0,0
전남,진도군,2024,1,1,3,0,3,0,2
전남,진도군,2024,2,0,2,0,2,0,2
전남,진도군,2024,3,0,0,0,0,0,0
전남,진도군,2024,4,1,2,0,2,0,1
전남,진도군,2024,5,1,2,0,2,0,1
전남,진도군,2024,6,0,0,0,1,1,0
전남,진도군,2024,7,0,3,0,3,0,3
전남,진도군,2024,8,0,0,0,0,0,0
전남,진도군,2024,9,1,2,0,2,0,1
전남,진도군,2024,10,0,1,0,1,0,1
전남,진도군,2024,11,0,0,0,0,0,0
전남,진도군,2024,12,0,1,0,1,0,1
전남,함평군,2022,1,0,1,1,2,1,0
전남,함평군,2022,2,0,0,0,0,0,0
전남,함평군,2022,3,0,1,0,1,0,1
전남,함평군,2022,4,0,1,0,1,0,1
전남,함평군,2022,5,2,3,0,3,0,1
전남,함평군,2022,6,1,1,0,1,0,0
전남,함평군,2022,7,2,3,0,3,0,1
전남,함평군,2022,8,0,1,0,2,1,1
전남,함평군,2022,9,0,0,0,1,1,0
전남,함평군,2022,10,2,4,0,5,1,2
전남,함평군,2022,11,1,3,1,3,0,1
전남,함평군,2022,12,0,0,0,0,0,0
전남,함평군,2023,1,0,2,1,2,0,1
전남,함평군,2023,2,0,0,0,0,0,0
전남,함평군,2023,3,1,1,0,1,0,0
전남,함평군,2023,4,1,2,0,2,0,1
전남,함평군,2023,5,2,4,0,4,0,2
전남,함평군,2023,6,1,3,0,3,0,2
전남,함평군,2023,7,2,2,0,2,0,0
전남,함평군,2023,8,0,0,0,0,0,0
전남,함평군,2023,9,1,3,0,3,0,2
전남,함평군,2023,10,1,2,0,2,0,1
전남,함평군,2023,11,2,2,0,2,0,0
전남,함평군,2023,12,2,2,0,1,0,0
전남,함평군,2024,1,1,2,1,2,0,0
전남,함평군,2024,2,0,0,0,0,0,0
전남,함평군,2024,3,0,0,0,0,0,0
전남,함평군,2024,4,2,4,1,4,0,1
전남,함평군,2024,5,1,5,2,4,0,2
전남,함평군,2024,6,0,0,0,0,0,0
전남,함평군,2024,7,1,1,0,1,0,0
전남,함평군,2024,8,1,1,0,1,0,0
전남,함평군,2024,9,1,2,0,3,1,1
전남,함평군,2024,10,0,0,0,0,0,0
전남,함평군,2024,11,1,5,0,5,0,4
전남,함평군,2024,12,1,2,0,2,0,1
전남,해남군,2022,1,1,1,0,2,1,0
전남,해남군,2022,2,1,3,0,3,0,2
전남,해남군,2022,3,1,3,1,3,0,1
전남,해남군,2022,4,2,3,0,3,0,1
전남,해남군,2022,5,0,3,0,3,0,3
전남,해남군,2022,6,3,4,0,4,0,1
전남,해남군,2022,7,5,8,0,8,0,3
전남,해남군,2022,8,0,2,0,2,0,2
전남,해남군,2022,9,0,1,0,3,2,1
전남,해남군,2022,10,2,5,0,5,0,3
전남,해남군,2022,11,3,5,1,5,0,1
전남,해남군,2022,12,3,5,0,6,1,2
전남,해남군,2023,1,1,3,0,4,1,2
전남,해남군,2023,2,0,0,0,0,0,0
전남,해남군,2023,3,1,3,0,3,0,2
전남,해남군,2023,4,0,2,1,2,0,1
전남,해남군,2023,5,3,7,0,5,0,4
전남,해남군,2023,6,1,4,0,5,1,3
전남,해남군,2023,7,3,4,0,2,0,1
전남,해남군,2023,8,3,3,0,4,1,0
전남,해남군,2023,9,2,2,0,3,1,0
전남,해남군,2023,10,2,4,0,4,0,2
전남,해남군,2023,11,2,5,0,5,0,3
전남,해남군,2023,12,0,1,0,1,0,1
전남,해남군,2024,1,0,0,0,0,0,0
전남,해남군,2024,2,1,3,0,3,1,2
전남,해남군,2024,3,2,3,0,4,1,1
전남,해남군,2024,4,3,4,0,4,0,1
전남,해남군,2024,5,4,5,0,5,0,1
전남,해남군,2024,6,3,6,0,6,0,3
전남,해남군,2024,7,2,4,0,4,0,2
전남,해남군,2024,8,2,5,0,5,0,3
전남,해남군,2024,9,3,5,1,4,0,1
전남,해남군,2024,10,2,3,0,4,1,1
전남,해남군,2024,11,7,8,0,8,1,1
전남,해남군,2024,12,0,0,0,0,0,0
전남,화순군,2022,1,1,1,0,1,0,0
전남,화순군,2022,2,1,2,0,2,0,1
전남,화순군,2022,3,1,1,0,1,0,0
전남,화순군,2022,4,2,3,0,3,0,1
전남,화순군,2022,5,6,7,0,7,0,1
전남,화순군,2022,6,2,4,0,4,0,2
전남,화순군,2022,7,0,1,0,1,0,1
전남,화순군,2022,8,0,1,0,1,0,1
전남,화순군,2022,9,3,5,1,5,0,1
전남,화순군,2022,10,4,7,0,6,0,3
전남,화순군,2022,11,0,4,1,4,0,3
전남,화순군,2022,12,2,2,0,2,0,0
전남,화순군,2023,1,2,3,0,3,0,1
전남,화순군,2023,2,1,3,0,4,1,2
전남,화순군,2023,3,2,2,0,2,0,0
전남,화순군,2023,4,2,2,0,2,0,0
전남,화순군,2023,5,3,5,1,6,2,1
전남,화순군,2023,6,0,1,0,1,0,1
전남,화순군,2023,7,2,3,0,3,0,1
전남,화순군,2023,8,3,4,0,4,0,1
전남,화순군,2023,9,4,5,1,5,0,0
전남,화순군,2023,10,1,5,0,5,0,4
전남,화순군,2023,11,2,4,0,4,0,2
