sido,sigungu,address,crosswalk_type,is_highland,crosswalk_lat,crosswalk_lon,lane_count,crosswalk_width,crosswalk_length,has_ped_signal,has_ped_button,has_ped_sound,has_bump,has_braille_block,has_spotlight,org_code,cw_uid
부산광역시,금정구,부산광역시 금정구 구서동  742-26,,,129.0876193,35.25460546,,7,10,1,,,,,,,CW_BUSAN_003360
부산광역시,금정구,부산광역시 금정구 구서동  742-11,,,129.0877283,35.2545546,,11,6,1,,,,,,,CW_BUSAN_003361
부산광역시,금정구,부산광역시 금정구 장전동  541-48,,,129.0833753,35.22509368,,6,19,1,,,,,,,CW_BUSAN_003362
부산광역시,동래구,부산광역시 동래구 명장동  556-12,,,129.0954688,35.21554916,,7,6,1,,,,,,,CW_BUSAN_003363
부산광역시,금정구,부산광역시 금정구 부곡동  241-1,,,129.0924335,35.23341745,,6,9,1,,,,,,,CW_BUSAN_003364
부산광역시,금정구,부산광역시 금정구 부곡동  333-17,,,129.090954,35.22315493,,7,10,1,,,,,,,CW_BUSAN_003365
부산광역시,금정구,부산광역시 금정구 부곡동  333-15,,,129.0911365,35.22323441,,4,6,1,,,,,,,CW_BUSAN_003366
부산광역시,금정구,부산광역시 금정구 부곡동  308-16,,,129.0914795,35.22461068,,7,12,1,,,,,,,CW_BUSAN_003367
부산광역시,금정구,부산광역시 금정구 부곡동  292-5,,,129.0917841,35.22567858,,7,12,1,,,,,,,CW_BUSAN_003368
부산광역시,금정구,부산광역시 금정구 부곡동  292-5,,,129.091961,35.22705032,,7,11,1,,,,,,,CW_BUSAN_003369
부산광역시,금정구,부산광역시 금정구 장전동  680-28,,,129.0860112,35.22818221,,6,11,1,,,,,,,CW_BUSAN_003370
부산광역시,금정구,부산광역시 금정구 남산동  622,,,129.0851784,35.27044395,,6,13,1,,,,,,,CW_BUSAN_003371
부산광역시,금정구,부산광역시 금정구 남산동  650-2,,,129.0851435,35.27178783,,6,14,1,,,,,,,CW_BUSAN_003372
부산광역시,금정구,부산광역시 금정구 구서동  714-3,,,129.0849669,35.24918,,6,22,1,,,,,,,CW_BUSAN_003373
부산광역시,금정구,부산광역시 금정구 구서동  1056,,,129.0851139,35.24762011,,2,5,1,,,,,,,CW_BUSAN_003374
부산광역시,금정구,부산광역시 금정구 남산동  17593,,,129.0928723,35.27093668,,4,6,1,,,,,,,CW_BUSAN_003375
부산광역시,금정구,부산광역시 금정구 노포동  133,,,129.0944264,35.282811,,4,17,1,,,,,,,CW_BUSAN_003376
부산광역시,금정구,부산광역시 금정구 청룡동  577,,,129.0931058,35.27701572,,5,59,1,,,,,,,CW_BUSAN_003377
부산광역시,금정구,부산광역시 금정구 장전동  632-6,,,129.0857655,35.22616619,,6,13,1,,,,,,,CW_BUSAN_003378
부산광역시,금정구,부산광역시 금정구 구서동  132-20,,,129.0876055,35.26087012,,7,19,1,,,,,,,CW_BUSAN_003379
부산광역시,금정구,부산광역시 금정구 구서동  1001-30,,,129.0878411,35.26084348,,7,13,1,,,,,,,CW_BUSAN_003380
부산광역시,금정구,부산광역시 금정구 부곡동  225-23,,,129.0919614,35.23602122,,8,26,1,,,,,,,CW_BUSAN_003381
부산광역시,금정구,부산광역시 금정구 부곡동  273-22,,,129.0906554,35.22881838,,9,25,1,,,,,,,CW_BUSAN_003382
부산광역시,사하구,부산광역시 사하구 당리동  324-5,,,128.9764001,35.10170915,,9,22,1,,,,,,,CW_BUSAN_003383
부산광역시,금정구,부산광역시 금정구 노포동  1025-6,,,129.084244,35.29671183,,6,19,1,,,,,,,CW_BUSAN_003384
부산광역시,금정구,부산광역시 금정구 노포동  1161,,,129.0874526,35.29372056,,6,20,1,,,,,,,CW_BUSAN_003385
부산광역시,금정구,부산광역시 금정구 노포동  581,,,129.0892002,35.28971254,,6,20,1,,,,,,,CW_BUSAN_003386
부산광역시,금정구,부산광역시 금정구 노포동  1119-13,,,129.0915312,35.28318375,,6,20,1,,,,,,,CW_BUSAN_003387
부산광역시,금정구,부산광역시 금정구 노포동  710,,,129.0917991,35.28151262,,6,20,1,,,,,,,CW_BUSAN_003388
부산광역시,금정구,부산광역시 금정구 노포동  288-3,,,129.098613,35.29149364,,7,25,1,,,,,,,CW_BUSAN_003389
부산광역시,금정구,부산광역시 금정구 노포동  산15-5,,,129.0994241,35.29233967,,8,28,1,,,,,,,CW_BUSAN_003390
부산광역시,금정구,부산광역시 금정구 노포동  230-12,,,129.0965225,35.28840308,,7,23,1,,,,,,,CW_BUSAN_003391
부산광역시,동래구,부산광역시 동래구 온천동  45809,,,129.0781997,35.22608788,,7,24,1,,,,,,,CW_BUSAN_003392
부산광역시,금정구,부산광역시 금정구 두구동  산2-3,,,129.1059364,35.30350342,,6,15,1,,,,,,,CW_BUSAN_003393
부산광역시,금정구,부산광역시 금정구 장전동  713,,,129.0798705,35.2258485,,8,20,1,,,,,,,CW_BUSAN_003394
부산광역시,금정구,부산광역시 금정구 장전동  713,,,129.0802353,35.22583905,,9,26,1,,,,,,,CW_BUSAN_003395
부산광역시,금정구,부산광역시 금정구 장전동  713,,,129.0820674,35.22542687,,7,21,1,,,,,,,CW_BUSAN_003396
부산광역시,금정구,부산광역시 금정구 장전동  713,,,129.0823758,35.22534824,,7,18,1,,,,,,,CW_BUSAN_003397
부산광역시,금정구,부산광역시 금정구 두구동  1301-4,,,129.1033135,35.29793286,,8,28,1,,,,,,,CW_BUSAN_003398
부산광역시,금정구,부산광역시 금정구 두구동  1288,,,129.1034154,35.29817425,,12,28,1,,,,,,,CW_BUSAN_003399
부산광역시,금정구,부산광역시 금정구 노포동  133,,,129.0946644,35.28413422,,13,24,1,,,,,,,CW_BUSAN_003400
부산광역시,금정구,부산광역시 금정구 노포동  816-5,,,129.0931175,35.27950685,,6,17,1,,,,,,,CW_BUSAN_003401
부산광역시,금정구,부산광역시 금정구 노포동  816-5,,,129.0932811,35.27932158,,8,23,1,,,,,,,CW_BUSAN_003402
부산광역시,금정구,부산광역시 금정구 장전동  636-72,,,129.0855671,35.22472042,,6,14,1,,,,,,,CW_BUSAN_003403
부산광역시,금정구,부산광역시 금정구 장전동  636-75,,,129.0854133,35.2245913,,7,22,1,,,,,,,CW_BUSAN_003404
부산광역시,금정구,부산광역시 금정구 장전동  636-72,,,129.0855714,35.22438166,,6,17,1,,,,,,,CW_BUSAN_003405
부산광역시,금정구,부산광역시 금정구 장전동  638-51,,,129.085751,35.22451472,,8,20,1,,,,,,,CW_BUSAN_003406
부산광역시,금정구,부산광역시 금정구 부곡동  235-5,,,129.0916606,35.23342595,,7,23,1,,,,,,,CW_BUSAN_003407
부산광역시,금정구,부산광역시 금정구 구서동  931,,,129.0913797,35.26013572,,8,25,1,,,,,,,CW_BUSAN_003408
부산광역시,금정구,부산광역시 금정구 금사동  117-7,,,129.1158912,35.21605415,,10,14,1,,,,,,,CW_BUSAN_003409
부산광역시,금정구,부산광역시 금정구 금사동  117-7,,,129.1169858,35.21652972,,7,14,1,,,,,,,CW_BUSAN_003410
부산광역시,금정구,부산광역시 금정구 금사동  109-21,,,129.1131551,35.21514314,,6,14,1,,,,,,,CW_BUSAN_003411
부산광역시,금정구,부산광역시 금정구 금사동  105-3,,,129.1106053,35.21450812,,13,8,1,,,,,,,CW_BUSAN_003412
부산광역시,금정구,부산광역시 금정구 서동  206-6,,,129.1082464,35.21389137,,6,16,1,,,,,,,CW_BUSAN_003413
부산광역시,금정구,부산광역시 금정구 서동  105-10,,,129.1087831,35.214151,,8,14,1,,,,,,,CW_BUSAN_003414
부산광역시,동래구,부산광역시 동래구 명장동  산65-39,,,129.104303,35.2099798,,12,8,1,,,,,,,CW_BUSAN_003415
부산광역시,동래구,부산광역시 동래구 명장동  478-11,,,129.1051814,35.21046591,,13,8,1,,,,,,,CW_BUSAN_003416
부산광역시,금정구,부산광역시 금정구 청룡동  577,,,129.0924814,35.27569712,,8,30,1,,,,,,,CW_BUSAN_003417
부산광역시,금정구,부산광역시 금정구 청룡동  57-17,,,129.0926879,35.27547606,,9,22,1,,,,,,,CW_BUSAN_003418
부산광역시,금정구,부산광역시 금정구 남산동  48-17,,,129.0926974,35.27084078,,10,23,1,,,,,,,CW_BUSAN_003419
부산광역시,금정구,부산광역시 금정구 남산동  14246,,,129.0919654,35.26300301,,10,23,1,,,,,,,CW_BUSAN_003420
부산광역시,금정구,부산광역시 금정구 구서동  936-8,,,129.0913809,35.25349219,,8,25,1,,,,,,,CW_BUSAN_003421
부산광역시,금정구,부산광역시 금정구 구서동  183-2,,,129.0913858,35.25494761,,9,25,1,,,,,,,CW_BUSAN_003422
부산광역시,금정구,부산광역시 금정구 구서동  370-2,,,129.091665,35.24992263,,9,25,1,,,,,,,CW_BUSAN_003423
부산광역시,금정구,부산광역시 금정구 구서동  30682,,,129.0926775,35.24682203,,4,36,1,,,,,,,CW_BUSAN_003424
부산광역시,금정구,부산광역시 금정구 구서동  84-18,,,129.0929767,35.24696258,,4,9,1,,,,,,,CW_BUSAN_003425
부산광역시,금정구,부산광역시 금정구 부곡동  223-1,,,129.0923211,35.23805844,,6,25,1,,,,,,,CW_BUSAN_003426
부산광역시,금정구,부산광역시 금정구 부곡동  21582,,,129.092563,35.23958217,,9,28,1,,,,,,,CW_BUSAN_003427
부산광역시,금정구,부산광역시 금정구 부곡동  215-7,,,129.0924917,35.23916092,,6,28,1,,,,,,,CW_BUSAN_003428
부산광역시,금정구,부산광역시 금정구 부곡동  266-5,,,129.0912978,35.23001173,,8,27,1,,,,,,,CW_BUSAN_003429
부산광역시,금정구,부산광역시 금정구 부곡동  255-10,,,129.0914436,35.23138891,,9,22,1,,,,,,,CW_BUSAN_003430
부산광역시,금정구,부산광역시 금정구 부곡동  650-33,,,129.0873956,35.22310213,,12,52,1,,,,,,,CW_BUSAN_003431
부산광역시,금정구,부산광역시 금정구 부곡동  640-15,,,129.0876753,35.22331313,,9,23,1,,,,,,,CW_BUSAN_003432
부산광역시,금정구,부산광역시 금정구 부곡동  22-17,,,129.0930176,35.24255586,,8,25,1,,,,,,,CW_BUSAN_003433
부산광역시,사하구,부산광역시 사하구 다대동  914-1,,,128.9707429,35.05701548,,6,10,1,,,,,,,CW_BUSAN_003434
부산광역시,사하구,부산광역시 사하구 감천동  140-2,,,129.0059182,35.08447408,,6,14,1,,,,,,,CW_BUSAN_003435
부산광역시,사하구,부산광역시 사하구 장림동  317-29,,,128.9727131,35.08074531,,6,17,1,,,,,,,CW_BUSAN_003436
부산광역시,사하구,부산광역시 사하구 하단동  667-1,,,128.960726,35.0990665,,7,17,1,,,,,,,CW_BUSAN_003437
부산광역시,사하구,부산광역시 사하구 장림동  317-29,,,128.972694,35.08055823,,7,14,1,,,,,,,CW_BUSAN_003438
부산광역시,사하구,부산광역시 사하구 장림동  604-229,,,128.9728412,35.07780108,,6,12,1,,,,,,,CW_BUSAN_003439
부산광역시,사하구,부산광역시 사하구 하단동  667-1,,,128.9603236,35.09827095,,7,15,1,,,,,,,CW_BUSAN_003440
부산광역시,사하구,부산광역시 사하구 구평동  471-6,,,128.9920665,35.06339426,,8,14,1,,,,,,,CW_BUSAN_003441
부산광역시,사하구,부산광역시 사하구 구평동  429,,,128.9904284,35.06664507,,8,21,1,,,,,,,CW_BUSAN_003442
부산광역시,사하구,부산광역시 사하구 구평동  429,,,128.9906688,35.06681663,,7,14,1,,,,,,,CW_BUSAN_003443
부산광역시,사하구,부산광역시 사하구 감천동  463-4,,,129.0050696,35.08726429,,6,22,1,,,,,,,CW_BUSAN_003444
부산광역시,사하구,부산광역시 사하구 장림동  525-18,,,128.9732174,35.06964245,,6,14,1,,,,,,,CW_BUSAN_003445
부산광역시,사하구,부산광역시 사하구 감천동  406-2,,,129.0055289,35.08603088,,8,25,1,,,,,,,CW_BUSAN_003446
부산광역시,사하구,부산광역시 사하구 감천동  31413,,,129.0057453,35.08477245,,6,24,1,,,,,,,CW_BUSAN_003447
부산광역시,사하구,부산광역시 사하구 하단동  870-200,,,128.9602125,35.09730209,,6,15,1,,,,,,,CW_BUSAN_003448
부산광역시,사하구,부산광역시 사하구 당리동  317-86,,,128.9758652,35.10449988,,4,6,1,,,,,,,CW_BUSAN_003449
부산광역시,사하구,부산광역시 사하구 다대동  1552,,,128.9668349,35.0479076,,6,24,1,,,,,,,CW_BUSAN_003450
부산광역시,사하구,부산광역시 사하구 하단동  303-16,,,128.9686278,35.10624331,,5,16,1,,,,,,,CW_BUSAN_003451
부산광역시,사하구,부산광역시 사하구 구평동  72-22,,,128.9869953,35.08593616,,4,9,1,,,,,,,CW_BUSAN_003452
부산광역시,사하구,부산광역시 사하구 신평동  503,,,128.9732978,35.08756304,,5,8,1,,,,,,,CW_BUSAN_003453
부산광역시,사하구,부산광역시 사하구 신평동  505,,,128.9725846,35.08758038,,6,13,1,,,,,,,CW_BUSAN_003454
부산광역시,사하구,부산광역시 사하구 다대동  467-1,,,128.9680321,35.04764279,,13,22,1,,,,,,,CW_BUSAN_003455
부산광역시,사하구,부산광역시 사하구 장림동  492-7,,,128.9767953,35.07179714,,6,20,1,,,,,,,CW_BUSAN_003456
부산광역시,사하구,부산광역시 사하구 신평동  79-22,,,128.972891,35.09083768,,8,21,1,,,,,,,CW_BUSAN_003457
부산광역시,사하구,부산광역시 사하구 괴정동  335-19,,,129.0026512,35.10352735,,7,18,1,,,,,,,CW_BUSAN_003458
부산광역시,사하구,부산광역시 사하구 하단동  870-6,,,128.9699527,35.10264327,,6,15,1,,,,,,,CW_BUSAN_003459
부산광역시,사하구,부산광역시 사하구 하단동  1193,,,128.9585775,35.10603011,,4,9,1,,,,,,,CW_BUSAN_003460
부산광역시,사하구,부산광역시 사하구 괴정동  267-3,,,128.9959696,35.10121719,,6,23,1,,,,,,,CW_BUSAN_003461
부산광역시,사하구,부산광역시 사하구 하단동  1193,,,128.9586206,35.10665207,,4,12,1,,,,,,,CW_BUSAN_003462
부산광역시,사하구,부산광역시 사하구 하단동  1193,,,128.9588252,35.1085976,,7,13,1,,,,,,,CW_BUSAN_003463
부산광역시,사하구,부산광역시 사하구 하단동  1193,,,128.9589344,35.1095137,,6,11,1,,,,,,,CW_BUSAN_003464
부산광역시,사하구,부산광역시 사하구 하단동  1193,,,128.9591517,35.11046578,,7,13,1,,,,,,,CW_BUSAN_003465
부산광역시,사하구,부산광역시 사하구 괴정동  430-3,,,128.9947994,35.10065952,,6,23,1,,,,,,,CW_BUSAN_003466
부산광역시,서구,부산광역시 서구 아미동2가  산22-8,,,129.0107325,35.09740766,,6,13,1,,,,,,,CW_BUSAN_003467
부산광역시,사하구,부산광역시 사하구 괴정동  959-2,,,128.9935321,35.09923175,,6,17,1,,,,,,,CW_BUSAN_003468
부산광역시,사하구,부산광역시 사하구 다대동  1511-2,,,128.960075,35.06391567,,9,16,1,,,,,,,CW_BUSAN_003469
부산광역시,사하구,부산광역시 사하구 다대동  1338-7,,,128.9599879,35.06424675,,15,10,1,,,,,,,CW_BUSAN_003470
부산광역시,사하구,부산광역시 사하구 괴정동  944-3,,,128.9910673,35.09949166,,8,23,1,,,,,,,CW_BUSAN_003471
부산광역시,사하구,부산광역시 사하구 다대동  1511-2,,,128.9597992,35.06403944,,4,6,1,,,,,,,CW_BUSAN_003472
부산광역시,사하구,부산광역시 사하구 괴정동  472-79,,,128.9931059,35.09429742,,6,20,1,,,,,,,CW_BUSAN_003473
부산광역시,사하구,부산광역시 사하구 신평동  106,,,128.9797657,35.08501455,,7,26,1,,,,,,,CW_BUSAN_003474
부산광역시,사하구,부산광역시 사하구 신평동  452-5,,,128.9624688,35.09460813,,3,10,1,,,,,,,CW_BUSAN_003475
부산광역시,사하구,부산광역시 사하구 신평동  90-53,,,128.9778853,35.0907927,,7,23,1,,,,,,,CW_BUSAN_003476
부산광역시,사하구,부산광역시 사하구 감천동  687-2,,,128.9972758,35.09082451,,4,14,1,,,,,,,CW_BUSAN_003477
부산광역시,사하구,부산광역시 사하구 신평동  409-12,,,128.9619221,35.09569711,,6,17,1,,,,,,,CW_BUSAN_003478
부산광역시,사하구,부산광역시 사하구 괴정동  526-9,,,128.9909733,35.09687656,,6,13,1,,,,,,,CW_BUSAN_003479
부산광역시,사하구,부산광역시 사하구 괴정동  554-13,,,128.9863123,35.09705281,,6,10,1,,,,,,,CW_BUSAN_003480
부산광역시,사하구,부산광역시 사하구 괴정동  563-58,,,128.9860946,35.09710489,,6,9,1,,,,,,,CW_BUSAN_003481
부산광역시,사하구,부산광역시 사하구 괴정동  532-1,,,128.9880508,35.09667029,,6,10,1,,,,,,,CW_BUSAN_003482
부산광역시,사하구,부산광역시 사하구 하단동  1174,,,128.9563143,35.10225078,,8,30,1,,,,,,,CW_BUSAN_003483
부산광역시,사하구,부산광역시 사하구 다대동  1551-31,,,128.9659361,35.05076562,,6,12,1,,,,,,,CW_BUSAN_003484
부산광역시,사하구,부산광역시 사하구 다대동  1551-31,,,128.9662354,35.050243,,6,12,1,,,,,,,CW_BUSAN_003485
부산광역시,사하구,부산광역시 사하구 다대동  1551-31,,,128.9661387,35.04999669,,6,12,1,,,,,,,CW_BUSAN_003486
부산광역시,사하구,부산광역시 사하구 감천동  502-74,,,129.0012187,35.08871701,,6,25,1,,,,,,,CW_BUSAN_003487
부산광역시,사하구,부산광역시 사하구 다대동  1551-31,,,128.9665441,35.05014872,,6,12,1,,,,,,,CW_BUSAN_003488
부산광역시,사하구,부산광역시 사하구 신평동  665,,,128.9600169,35.09610115,,5,12,1,,,,,,,CW_BUSAN_003489
부산광역시,사하구,부산광역시 사하구 다대동  1551-31,,,128.9681755,35.05004103,,6,13,1,,,,,,,CW_BUSAN_003490
부산광역시,사하구,부산광역시 사하구 다대동  1551-31,,,128.9680855,35.05022216,,6,6,1,,,,,,,CW_BUSAN_003491
부산광역시,사하구,부산광역시 사하구 다대동  1551-31,,,128.9678906,35.05010941,,6,13,1,,,,,,,CW_BUSAN_003492
부산광역시,사하구,부산광역시 사하구 괴정동  산114-5,,,128.9782049,35.09594814,,3,12,1,,,,,,,CW_BUSAN_003493
부산광역시,사하구,부산광역시 사하구 다대동  1550-3,,,128.9662177,35.05267595,,4,5,1,,,,,,,CW_BUSAN_003494
부산광역시,사하구,부산광역시 사하구 장림동  1116,,,128.9667975,35.0824777,,2,4,1,,,,,,,CW_BUSAN_003495
부산광역시,사하구,부산광역시 사하구 장림동  1137-2,,,128.9666831,35.08287682,,4,8,1,,,,,,,CW_BUSAN_003496
부산광역시,사하구,부산광역시 사하구 장림동  30773,,,128.9775296,35.08207461,,4,9,1,,,,,,,CW_BUSAN_003497
부산광역시,사하구,부산광역시 사하구 장림동  185-40,,,128.9776237,35.08240986,,6,24,1,,,,,,,CW_BUSAN_003498
부산광역시,사하구,부산광역시 사하구 장림동  325-7,,,128.9683502,35.08076483,,8,13,1,,,,,,,CW_BUSAN_003499
부산광역시,사하구,부산광역시 사하구 구평동  472-9,,,128.9953373,35.05768886,,8,13,1,,,,,,,CW_BUSAN_003500
부산광역시,사하구,부산광역시 사하구 감천동  387-23,,,129.0055286,35.08165669,,6,13,1,,,,,,,CW_BUSAN_003501
부산광역시,사하구,부산광역시 사하구 감천동  387-18,,,129.0062671,35.08242795,,7,14,1,,,,,,,CW_BUSAN_003502
부산광역시,사하구,부산광역시 사하구 감천동  387-18,,,129.0065438,35.0835301,,7,14,1,,,,,,,CW_BUSAN_003503
부산광역시,사하구,부산광역시 사하구 장림동  317-29,,,128.972843,35.08065638,,6,11,1,,,,,,,CW_BUSAN_003504
부산광역시,사하구,부산광역시 사하구 감천동  38-14,,,128.9970447,35.0835449,,7,20,1,,,,,,,CW_BUSAN_003505
부산광역시,사하구,부산광역시 사하구 장림동  1109-13,,,128.9647919,35.08152261,,6,22,1,,,,,,,CW_BUSAN_003506
부산광역시,사하구,부산광역시 사하구 하단동  592-10,,,128.9654925,35.10491873,,4,8,1,,,,,,,CW_BUSAN_003507
부산광역시,사하구,부산광역시 사하구 다대동  1525,,,128.9545367,35.06716091,,10,13,1,,,,,,,CW_BUSAN_003508
부산광역시,사하구,부산광역시 사하구 다대동  1525,,,128.9568351,35.06756765,,9,13,1,,,,,,,CW_BUSAN_003509
부산광역시,사하구,부산광역시 사하구 다대동  1525,,,128.9563757,35.0674856,,8,12,1,,,,,,,CW_BUSAN_003510
부산광역시,사하구,부산광역시 사하구 감천동  463-4,,,129.0051492,35.08785828,,8,10,1,,,,,,,CW_BUSAN_003511
부산광역시,사하구,부산광역시 사하구 괴정동  442-5,,,128.9939639,35.09745337,,7,20,1,,,,,,,CW_BUSAN_003512
부산광역시,사하구,부산광역시 사하구 다대동  681-3,,,128.9710476,35.05419005,,6,10,1,,,,,,,CW_BUSAN_003513
부산광역시,사하구,부산광역시 사하구 당리동  317-114,,,128.9748318,35.10335661,,6,13,1,,,,,,,CW_BUSAN_003514
부산광역시,사하구,부산광역시 사하구 당리동  330-9,,,128.9766007,35.1012797,,6,18,1,,,,,,,CW_BUSAN_003515
부산광역시,사하구,부산광역시 사하구 신평동  472-1,,,128.9643173,35.09145154,,7,18,1,,,,,,,CW_BUSAN_003516
부산광역시,사하구,부산광역시 사하구 신평동  282-25,,,128.9730449,35.09171918,,7,14,1,,,,,,,CW_BUSAN_003517
부산광역시,사하구,부산광역시 사하구 괴정동  563-58,,,128.9848652,35.09652118,,6,9,1,,,,,,,CW_BUSAN_003518
부산광역시,사하구,부산광역시 사하구 다대동  774,,,128.9716111,35.05636209,,6,9,1,,,,,,,CW_BUSAN_003519
부산광역시,사하구,부산광역시 사하구 다대동  681-3,,,128.9716846,35.05549293,,6,14,1,,,,,,,CW_BUSAN_003520
부산광역시,사하구,부산광역시 사하구 다대동  681-3,,,128.9718774,35.05565514,,5,19,1,,,,,,,CW_BUSAN_003521
부산광역시,사하구,부산광역시 사하구 당리동  313-33,,,128.9732687,35.1049344,,7,13,1,,,,,,,CW_BUSAN_003522
부산광역시,사하구,부산광역시 사하구 하단동  1166,,,128.959188,35.10370157,,7,11,1,,,,,,,CW_BUSAN_003523
부산광역시,사하구,부산광역시 사하구 감천동  759-14,,,128.9985187,35.084048,,8,9,1,,,,,,,CW_BUSAN_003524
부산광역시,사하구,부산광역시 사하구 감천동  38-72,,,128.9979848,35.08417741,,8,21,1,,,,,,,CW_BUSAN_003525
부산광역시,사하구,부산광역시 사하구 괴정동  970-25,,,128.9931328,35.10026961,,4,12,1,,,,,,,CW_BUSAN_003526
부산광역시,사하구,부산광역시 사하구 하단동  636,,,128.9584309,35.0990105,,7,15,1,,,,,,,CW_BUSAN_003527
부산광역시,사하구,부산광역시 사하구 하단동  636,,,128.9582614,35.0991947,,5,7,1,,,,,,,CW_BUSAN_003528
부산광역시,사하구,부산광역시 사하구 하단동  636,,,128.95809,35.09900119,,7,7,1,,,,,,,CW_BUSAN_003529
부산광역시,사하구,부산광역시 사하구 하단동  1175,,,128.9583023,35.10103785,,7,8,1,,,,,,,CW_BUSAN_003530
부산광역시,사하구,부산광역시 사하구 장림동  287-23,,,128.977339,35.07767233,,5,34,1,,,,,,,CW_BUSAN_003531
부산광역시,사하구,부산광역시 사하구 다대동  80-14,,,128.9811639,35.06606248,,6,13,1,,,,,,,CW_BUSAN_003532
부산광역시,사하구,부산광역시 사하구 괴정동  563-44,,,128.9839641,35.0975736,,6,9,1,,,,,,,CW_BUSAN_003533
부산광역시,사하구,부산광역시 사하구 괴정동  570-39,,,128.9824848,35.09789384,,6,9,1,,,,,,,CW_BUSAN_003534
부산광역시,사하구,부산광역시 사하구 괴정동  583-19,,,128.9809916,35.09822422,,7,9,1,,,,,,,CW_BUSAN_003535
부산광역시,사하구,부산광역시 사하구 당리동  656-26,,,128.9779643,35.09938542,,6,13,1,,,,,,,CW_BUSAN_003536
부산광역시,사하구,부산광역시 사하구 하단동  490-6,,,128.9641581,35.1130187,,8,19,1,,,,,,,CW_BUSAN_003537
부산광역시,사하구,부산광역시 사하구 신평동  370-152,,,128.9675753,35.08538734,,8,23,1,,,,,,,CW_BUSAN_003538
부산광역시,사하구,부산광역시 사하구 다대동  1472-17,,,128.9689386,35.04779533,,6,13,1,,,,,,,CW_BUSAN_003539
부산광역시,사하구,부산광역시 사하구 신평동  79-17,,,128.9733484,35.08978759,,8,17,1,,,,,,,CW_BUSAN_003540
부산광역시,사하구,부산광역시 사하구 신평동  79-17,,,128.9732958,35.09086424,,5,12,1,,,,,,,CW_BUSAN_003541
부산광역시,사하구,부산광역시 사하구 구평동  73,,,128.9905592,35.08221909,,6,21,1,,,,,,,CW_BUSAN_003542
부산광역시,사하구,부산광역시 사하구 하단동  870-6,,,128.970489,35.10245082,,4,10,1,,,,,,,CW_BUSAN_003543
부산광역시,사하구,부산광역시 사하구 다대동  1551-31,,,128.9700272,35.04940131,,8,20,1,,,,,,,CW_BUSAN_003544
부산광역시,사하구,부산광역시 사하구 장림동  349-23,,,128.972912,35.07622264,,5,10,1,,,,,,,CW_BUSAN_003545
부산광역시,사하구,부산광역시 사하구 구평동  297,,,128.9906496,35.0768609,,3,30,1,,,,,,,CW_BUSAN_003546
부산광역시,사하구,부산광역시 사하구 구평동  443,,,128.9906551,35.07706949,,3,5,1,,,,,,,CW_BUSAN_003547
부산광역시,사하구,부산광역시 사하구 감천동  28185,,,129.0065369,35.08638564,,8,24,1,,,,,,,CW_BUSAN_003548
부산광역시,사하구,부산광역시 사하구 감천동  789,,,128.9941677,35.08819054,,7,18,1,,,,,,,CW_BUSAN_003549
부산광역시,사하구,부산광역시 사하구 다대동  1642,,,128.9668435,35.05278334,,6,6,1,,,,,,,CW_BUSAN_003550
부산광역시,사하구,부산광역시 사하구 다대동  1642,,,128.9669518,35.05295182,,5,6,1,,,,,,,CW_BUSAN_003551
부산광역시,사하구,부산광역시 사하구 다대동  590-3,,,128.9709431,35.05284533,,13,21,1,,,,,,,CW_BUSAN_003552
부산광역시,사하구,부산광역시 사하구 장림동  340-8,,,128.976793,35.08061737,,10,11,1,,,,,,,CW_BUSAN_003553
부산광역시,사하구,부산광역시 사하구 다대동  36,,,128.9809776,35.06356802,,7,14,1,,,,,,,CW_BUSAN_003554
부산광역시,사하구,부산광역시 사하구 당리동  1103-12,,,128.9805384,35.10051419,,7,27,1,,,,,,,CW_BUSAN_003555
부산광역시,사하구,부산광역시 사하구 구평동  90-49,,,128.9900265,35.08105693,,7,21,1,,,,,,,CW_BUSAN_003556
부산광역시,사하구,부산광역시 사하구 하단동  326-10,,,128.9743793,35.10334572,,6,23,1,,,,,,,CW_BUSAN_003557
부산광역시,사하구,부산광역시 사하구 다대동  1548-5,,,128.9618831,35.04940311,,8,20,1,,,,,,,CW_BUSAN_003558
부산광역시,사하구,부산광역시 사하구 장림동  414-1,,,128.976408,35.07363608,,6,25,1,,,,,,,CW_BUSAN_003559
부산광역시,사하구,부산광역시 사하구 장림동  387,,,128.9765537,35.07436057,,4,25,1,,,,,,,CW_BUSAN_003560
부산광역시,사하구,부산광역시 사하구 당리동  330-9,,,128.9763877,35.10142742,,5,26,1,,,,,,,CW_BUSAN_003561
부산광역시,사하구,부산광역시 사하구 당리동  324-5,,,128.9766494,35.1017136,,9,24,1,,,,,,,CW_BUSAN_003562
부산광역시,사하구,부산광역시 사하구 구평동  34-28,,,128.9951151,35.08580607,,7,24,1,,,,,,,CW_BUSAN_003563
부산광역시,사하구,부산광역시 사하구 괴정동  550-6,,,128.9848254,35.09946699,,8,24,1,,,,,,,CW_BUSAN_003564
부산광역시,사하구,부산광역시 사하구 구평동  486,,,128.9951428,35.05337158,,6,13,1,,,,,,,CW_BUSAN_003565
부산광역시,사하구,부산광역시 사하구 구평동  486,,,128.9953328,35.05331505,,6,20,1,,,,,,,CW_BUSAN_003566
