crosswalk_id,signal_id,distance_m,confidence,sido,sigungu
31120-CW-00252,31120-TL-00180-03,0.0,1.0,경기도,구리시
31120-CW-00252,31120-TL-00170-01,0.0,1.0,경기도,구리시
31120-CW-00259,31120-TL-00230-04,0.0,1.0,경기도,구리시
31120-CW-00259,31120-TL-00256-01,0.0,1.0,경기도,구리시
31120-CW-00201,31120-TL-00125-04,1.63,0.945669,경기도,구리시
31120-CW-00202,31120-TL-00146-01,5.8,0.806681,경기도,구리시
31120-CW-00202,31120-TL-00611-01,20.533,0.315569,경기도,구리시
31120-CW-00203,31120-TL-00154-01,2.055,0.931503,경기도,구리시
31120-CW-00210,31120-TL-00034-04,0.0,1.0,경기도,구리시
31120-CW-00210,31120-TL-00037-03,0.0,1.0,경기도,구리시
31120-CW-00212,31120-TL-00034-04,0.0,1.0,경기도,구리시
31120-CW-00212,31120-TL-00037-03,0.0,1.0,경기도,구리시
31120-CW-00219,31120-TL-00802-02,2.049,0.931689,경기도,구리시
31120-CW-00219,31120-TL-00802-03,2.049,0.931689,경기도,구리시
31120-CW-00220,31120-TL-00802-02,0.0,1.0,경기도,구리시
31120-CW-00220,31120-TL-00802-03,0.0,1.0,경기도,구리시
31120-CW-00221,31120-TL-00781-03,0.0,1.0,경기도,구리시
31120-CW-00221,31120-TL-00769-02,0.0,1.0,경기도,구리시
31120-CW-00224,31120-TL-00772-02,2.433,0.918904,경기도,구리시
31120-CW-00224,31120-TL-00769-02,3.216,0.892807,경기도,구리시
31120-CW-00225,31120-TL-00772-02,2.361,0.921302,경기도,구리시
31120-CW-00225,31120-TL-00769-02,5.823,0.805898,경기도,구리시
31120-CW-00226,31120-TL-00781-03,0.0,1.0,경기도,구리시
31120-CW-00226,31120-TL-00769-02,0.0,1.0,경기도,구리시
31120-CW-00227,31120-TL-00766-01,2.821,0.905973,경기도,구리시
31120-CW-00227,31120-TL-00765-01,13.87,0.537674,경기도,구리시
31120-CW-00228,31120-TL-00747-02,2.079,0.9307,경기도,구리시
CW-0013-01,2046-TR-01,0.0,1.0,경기도,의정부시
CW-0013-01,2052-TR-01,0.047,0.99844,경기도,의정부시
CW-0014-01,2059-TR-01,0.029,0.999031,경기도,의정부시
CW-0029-01,2032-TR-01,19.237,0.35877,경기도,의정부시
CW-0011-01,2098-TR-04,0.024,0.999192,경기도,의정부시
CW-0009-01,2046-TR-01,0.0,1.0,경기도,의정부시
CW-0009-01,2052-TR-01,0.047,0.99844,경기도,의정부시
CW-0008-01,2265-TR-03,0.093,0.996914,경기도,의정부시
CW-0008-01,2024-TR-03,1.056,0.964812,경기도,의정부시
CW-0006-01,2046-TR-01,0.0,1.0,경기도,의정부시
CW-0006-01,2052-TR-01,0.047,0.99844,경기도,의정부시
CW-0004-01,2046-TR-01,0.0,1.0,경기도,의정부시
CW-0004-01,2052-TR-01,0.047,0.99844,경기도,의정부시
CW-0003-01,2046-TR-01,0.0,1.0,경기도,의정부시
CW-0003-01,2052-TR-01,0.047,0.99844,경기도,의정부시
도봉로-15,도봉로-34,26.858,0.104722,경상북도,구미시
도봉로-15,도봉로-11,26.858,0.104722,경상북도,구미시
1059,194,0.0,1.0,경상남도,거제시
1059,193,0.0,1.0,경상남도,거제시
1062,194,0.0,1.0,경상남도,거제시
1062,193,0.0,1.0,경상남도,거제시
1063,194,4.441,0.851954,경상남도,거제시
1063,193,4.441,0.851954,경상남도,거제시
1064,184,0.0,1.0,경상남도,거제시
1064,182,0.0,1.0,경상남도,거제시
1065,184,0.0,1.0,경상남도,거제시
1065,182,0.0,1.0,경상남도,거제시
1079,194,0.0,1.0,경상남도,거제시
1079,193,0.0,1.0,경상남도,거제시
비산로-8,비산로-10,5.599,0.813383,경상북도,구미시
비산로-8,비산로-14,7.374,0.754211,경상북도,구미시
비산로-9,비산로3길-7,24.709,0.176371,경상북도,구미시
비산로3길-1,비산로3길-8,10.869,0.637695,경상북도,구미시
비산로3길-1,비산로3길-4,12.975,0.567506,경상북도,구미시
1125,46,21.943,0.26856,경상남도,거제시
산호대로-28,산호대로-76,24.514,0.18288,경상북도,구미시
산호대로-28,산호대로-77,24.514,0.18288,경상북도,구미시
비산로-4,비산로-10,22.159,0.261354,경상북도,구미시
비산로-4,비산로-14,22.408,0.253063,경상북도,구미시
비산로-5,비산로-15,23.889,0.203699,경상북도,구미시
비산로-5,비산로-14,23.889,0.203699,경상북도,구미시
비산로-6,비산로-15,8.639,0.712037,경상북도,구미시
비산로-6,비산로-14,8.639,0.712037,경상북도,구미시
1공단로-10,1공단로-38,18.027,0.399103,경상북도,구미시
1공단로-10,1공단로-42,18.027,0.399103,경상북도,구미시
1공단로-17,1공단로-38,29.225,0.025825,경상북도,구미시
1공단로-17,1공단로-42,29.225,0.025825,경상북도,구미시
낙동강변로-2,낙동강변로-6,12.401,0.586632,경상북도,구미시
낙동강변로-2,낙동강변로-8,12.401,0.586632,경상북도,구미시
D00330,400013,27.395,0.08682,강원특별자치도,동해시
D00331,400012,3.631,0.878962,강원특별자치도,동해시
D00331,400013,3.819,0.872706,강원특별자치도,동해시
D00332,400006,9.266,0.691142,강원특별자치도,동해시
D00332,400008,9.699,0.676712,강원특별자치도,동해시
도봉로1길-5,도봉로-42,20.2,0.326665,경상북도,구미시
도봉로-6,도봉로-35,22.954,0.234856,경상북도,구미시
도봉로-6,도봉로-43,23.483,0.217225,경상북도,구미시
도봉로-13,도봉로-34,22.937,0.235443,경상북도,구미시
도봉로-13,도봉로-11,22.937,0.235443,경상북도,구미시
